key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:VIA:CPO","FR","VIA","FRVIA","CPO","ACTIVE","ENGIE Vianeo","ENGIE MOBILITES ELECTRIQUES (EME)","","fr-afirev","true","FRVIA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVIA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VIA:EMSP","FR","VIA","FRVIA","EMSP","ACTIVE","ENGIE Vianeo","ENGIE MOBILITES ELECTRIQUES (EME)","","fr-afirev","true","FRVIA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVIA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VIR:CPO","FR","VIR","FRVIR","CPO","UNKNOWN","VIRTA Global France","","","fr-afirev","true","FRVIR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVIR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VIS:CPO","FR","VIS","FRVIS","CPO","UNKNOWN","Enrvision","","","fr-afirev","true","FRVIS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVIS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VLT:CPO","FR","VLT","FRVLT","CPO","INACTIVE","Volta Charging","","","fr-afirev","true","FRVLT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVLT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VON:CPO","FR","VON","FRVON","CPO","ACTIVE","Réseau privé NOVABORNE","NOVABORNE","","fr-afirev","true","FRVON","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVON","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VTX:CPO","FR","VTX","FRVTX","CPO","ACTIVE","VOLTIX","VOLTIX","","fr-afirev","true","FRVTX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVTX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:W10:CPO","FR","W10","FRW10","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRW10","https://afirev.fr/prefixes/consulter-l-annuaire/","FRW10","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:W11:CPO","FR","W11","FRW11","CPO","RESERVED","WAAT","WAAT","","fr-afirev","true","FRW11","https://afirev.fr/prefixes/consulter-l-annuaire/","FRW11","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA1:CPO","FR","WA1","FRWA1","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWA1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA2:CPO","FR","WA2","FRWA2","CPO","RESERVED","WAAT","WAAT","","fr-afirev","true","FRWA2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA3:CPO","FR","WA3","FRWA3","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWA3","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA4:CPO","FR","WA4","FRWA4","CPO","RESERVED","WAAT","WAAT","","fr-afirev","true","FRWA4","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA4","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA5:CPO","FR","WA5","FRWA5","CPO","RESERVED","WAAT","WAAT","","fr-afirev","true","FRWA5","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA5","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA6:CPO","FR","WA6","FRWA6","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWA6","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA6","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA7:CPO","FR","WA7","FRWA7","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWA7","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA7","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA8:CPO","FR","WA8","FRWA8","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWA8","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA8","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WA9:CPO","FR","WA9","FRWA9","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWA9","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWA9","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WAT:CPO","FR","WAT","FRWAT","CPO","UNKNOWN","WAAT","WAAT","","fr-afirev","true","FRWAT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWAT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WBC:CPO","FR","WBC","FRWBC","CPO","UNKNOWN","WELLBORNE","","","fr-afirev","true","FRWBC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWBC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WCH:EMSP","FR","WCH","FRWCH","EMSP","UNKNOWN","Ouestcharge","","","fr-afirev","true","FRWCH","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWCH","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WES:EMSP","FR","WES","FRWES","EMSP","ACTIVE","Weshake","Weshake","","fr-afirev","true","FRWES","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWES","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WEW:CPO","FR","WEW","FRWEW","CPO","ACTIVE","Wewise","Recharge Active Solution","","fr-afirev","true","FRWEW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWEW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WEW:EMSP","FR","WEW","FRWEW","EMSP","ACTIVE","Wewise","Recharge Active Solution","","fr-afirev","true","FRWEW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWEW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WEX:EMSP","FR","WEX","FRWEX","EMSP","ACTIVE","WEX","Wex Europe Services S.A.S.","","fr-afirev","true","FRWEX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWEX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WGO:CPO","FR","WGO","FRWGO","CPO","ACTIVE","WE-GO","EIFFAGE ENERGIE SYSTEMES - LORRAINE ALSACE NORD","","fr-afirev","true","FRWGO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWGO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WGO:EMSP","FR","WGO","FRWGO","EMSP","ACTIVE","WE-GO","EIFFAGE ENERGIE SYSTEMES - LORRAINE ALSACE NORD","","fr-afirev","true","FRWGO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWGO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WIG:EMSP","FR","WIG","FRWIG","EMSP","ACTIVE","FRIWIGO","SUPERCHARGE","","fr-afirev","true","FRWIG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWIG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WII:CPO","FR","WII","FRWII","CPO","UNKNOWN","Bornes W:I","","","fr-afirev","true","FRWII","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWII","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WIZ:CPO","FR","WIZ","FRWIZ","CPO","ACTIVE","Réseau WiiiZ","Communautés d'agglomération Sophia Antipolis","","fr-afirev","true","FRWIZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWIZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WPK:CPO","FR","WPK","FRWPK","CPO","ACTIVE","WATTPARK","WATTPARK","","fr-afirev","true","FRWPK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWPK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WRN:CPO","FR","WRN","FRWRN","CPO","RESERVED","Werenode","WERENODE","","fr-afirev","true","FRWRN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWRN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:WRN:EMSP","FR","WRN","FRWRN","EMSP","RESERVED","Werenode","WERENODE","","fr-afirev","true","FRWRN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRWRN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:X75:CPO","FR","X75","FRX75","CPO","INACTIVE","borne de recharge sur candélabre Paris","","","fr-afirev","true","FRX75","https://afirev.fr/prefixes/consulter-l-annuaire/","FRX75","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y01:CPO","FR","Y01","FRY01","CPO","UNKNOWN","SEYMABORNE - Communauté urbaine Grand Paris Seine et Oise","","","fr-afirev","true","FRY01","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY01","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y02:CPO","FR","Y02","FRY02","CPO","INACTIVE","SEYMABORNE - Communauté de communes des Portes de l’Île-de-France","","","fr-afirev","true","FRY02","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY02","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y03:CPO","FR","Y03","FRY03","CPO","RESERVED","SEYMABORNE - Syndicat d'Energie des Yvelines","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRY03","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY03","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y04:CPO","FR","Y04","FRY04","CPO","INACTIVE","SEYMABORNE - Ville de BEYNES","","","fr-afirev","true","FRY04","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY04","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y05:CPO","FR","Y05","FRY05","CPO","INACTIVE","SEYMABORNE - Ville de BOUGIVAL","","","fr-afirev","true","FRY05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y06:CPO","FR","Y06","FRY06","CPO","INACTIVE","SEYMABORNE - Ville de COIGNIERES","","","fr-afirev","true","FRY06","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY06","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y07:CPO","FR","Y07","FRY07","CPO","INACTIVE","SEYMABORNE - Ville de COURGENT","","","fr-afirev","true","FRY07","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY07","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y08:CPO","FR","Y08","FRY08","CPO","INACTIVE","SEYMABORNE - Ville de DAMMARTIN EN SERVE","","","fr-afirev","true","FRY08","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY08","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y09:CPO","FR","Y09","FRY09","CPO","INACTIVE","SEYMABORNE - Ville de FEUCHEROLLES","","","fr-afirev","true","FRY09","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY09","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y10:CPO","FR","Y10","FRY10","CPO","INACTIVE","SEYMABORNE - Ville de HOUILLES","","","fr-afirev","true","FRY10","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY10","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y11:CPO","FR","Y11","FRY11","CPO","INACTIVE","SEYMABORNE - Ville de JOUARS PONTCHARTRAIN","","","fr-afirev","true","FRY11","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY11","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y12:CPO","FR","Y12","FRY12","CPO","INACTIVE","SEYMABORNE - Ville de JOUY LE MOUTIER","","","fr-afirev","true","FRY12","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY12","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y13:CPO","FR","Y13","FRY13","CPO","INACTIVE","SEYMABORNE - Ville de LA VILLENEUVE EN CHEVRIE","","","fr-afirev","true","FRY13","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY13","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y14:CPO","FR","Y14","FRY14","CPO","INACTIVE","SEYMABORNE - Ville de LE MESNIL LE ROI","","","fr-afirev","true","FRY14","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY14","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y15:CPO","FR","Y15","FRY15","CPO","INACTIVE","SEYMABORNE - Ville de LE PORT MARLY","","","fr-afirev","true","FRY15","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY15","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y16:CPO","FR","Y16","FRY16","CPO","INACTIVE","SEYMABORNE - Ville de L'ETANG LA VILLE","","","fr-afirev","true","FRY16","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY16","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y17:CPO","FR","Y17","FRY17","CPO","INACTIVE","SEYMABORNE - Ville de LE TREMBLAY SUR MAULDRE","","","fr-afirev","true","FRY17","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY17","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y18:CPO","FR","Y18","FRY18","CPO","INACTIVE","SEYMABORNE - Ville de LOUVECIENNES","","","fr-afirev","true","FRY18","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY18","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y19:CPO","FR","Y19","FRY19","CPO","INACTIVE","SEYMABORNE - Ville de MAREIL MARLY","","","fr-afirev","true","FRY19","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY19","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y20:CPO","FR","Y20","FRY20","CPO","INACTIVE","SEYMABORNE - Ville de MARLY LE ROI","","","fr-afirev","true","FRY20","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY20","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y21:CPO","FR","Y21","FRY21","CPO","INACTIVE","SEYMABORNE - Ville de MAUREPAS","","","fr-afirev","true","FRY21","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY21","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y22:CPO","FR","Y22","FRY22","CPO","INACTIVE","SEYMABORNE - Ville de MERE","","","fr-afirev","true","FRY22","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY22","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y23:CPO","FR","Y23","FRY23","CPO","INACTIVE","SEYMABORNE - Ville de NEAUPHLE-LE-CHÂTEAU","","","fr-afirev","true","FRY23","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY23","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y24:CPO","FR","Y24","FRY24","CPO","INACTIVE","SEYMABORNE - Ville de NOISY LE ROI","","","fr-afirev","true","FRY24","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY24","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y25:CPO","FR","Y25","FRY25","CPO","INACTIVE","SEYMABORNE - Ville de PLAISIR","","","fr-afirev","true","FRY25","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY25","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y26:CPO","FR","Y26","FRY26","CPO","INACTIVE","SEYMABORNE - Ville de SAINT NOM LA BRETECHE","","","fr-afirev","true","FRY26","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY26","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y27:CPO","FR","Y27","FRY27","CPO","INACTIVE","SEYMABORNE - Ville de SEPTEUIL","","","fr-afirev","true","FRY27","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY27","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y28:CPO","FR","Y28","FRY28","CPO","INACTIVE","SEYMABORNE - Ville de THIVERVAL-GRIGNON","","","fr-afirev","true","FRY28","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY28","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y29:CPO","FR","Y29","FRY29","CPO","INACTIVE","SEYMABORNE - Ville de THOIRY","","","fr-afirev","true","FRY29","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY29","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y30:CPO","FR","Y30","FRY30","CPO","INACTIVE","SEYMABORNE - Ville de TOUSSUS LE NOBLE","","","fr-afirev","true","FRY30","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY30","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y31:CPO","FR","Y31","FRY31","CPO","UNKNOWN","SEYMABORNE - Ville de VILLEPREUX","","","fr-afirev","true","FRY31","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY31","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y32:CPO","FR","Y32","FRY32","CPO","INACTIVE","SEYMABORNE - Ville de BONNIERES SUR SEINE","","","fr-afirev","true","FRY32","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY32","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y33:CPO","FR","Y33","FRY33","CPO","INACTIVE","SEYMABORNE - Ville de MAULE","","","fr-afirev","true","FRY33","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY33","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y34:CPO","FR","Y34","FRY34","CPO","INACTIVE","SEYMABORNE - Ville de FRENEUSE","","","fr-afirev","true","FRY34","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY34","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y35:CPO","FR","Y35","FRY35","CPO","INACTIVE","SEYMABORNE - Ville de CRESPIERES","","","fr-afirev","true","FRY35","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY35","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y36:CPO","FR","Y36","FRY36","CPO","INACTIVE","SEYMABORNE - Ville de CHAMBOURCY","","","fr-afirev","true","FRY36","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY36","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Y55:CPO","FR","Y55","FRY55","CPO","UNKNOWN","YES55","","","fr-afirev","true","FRY55","https://afirev.fr/prefixes/consulter-l-annuaire/","FRY55","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:YAW:CPO","FR","YAW","FRYAW","CPO","ACTIVE","Yaway","KALLISTA BDR","","fr-afirev","true","FRYAW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRYAW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:YAW:EMSP","FR","YAW","FRYAW","EMSP","ACTIVE","Yaway","KALLISTA BDR","","fr-afirev","true","FRYAW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRYAW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:YES:CPO","FR","YES","FRYES","CPO","UNKNOWN","YES55","","","fr-afirev","true","FRYES","https://afirev.fr/prefixes/consulter-l-annuaire/","FRYES","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:YES:EMSP","FR","YES","FRYES","EMSP","UNKNOWN","YES55","","","fr-afirev","true","FRYES","https://afirev.fr/prefixes/consulter-l-annuaire/","FRYES","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:YUB:CPO","FR","YUB","FRYUB","CPO","ACTIVE","Yusco","YUSCO","","fr-afirev","true","FRYUB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRYUB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:YVA:CPO","FR","YVA","FRYVA","CPO","RESERVED","Bornes de recharge chez un transporteur","YVAGO","","fr-afirev","true","FRYVA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRYVA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZAR:CPO","FR","ZAR","FRZAR","CPO","RESERVED","Aramis - ZEborneMS","ZEborne","","fr-afirev","true","FRZAR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZAR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZBK:CPO","FR","ZBK","FRZBK","CPO","RESERVED","Burger King - ZEborne","ZEborne","","fr-afirev","true","FRZBK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZBK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZEE:EMSP","FR","ZEE","FRZEE","EMSP","ACTIVE","Unité d'exploitation liée au préfixe FRZEE","AMARA NET ZERO FRANCE","","fr-afirev","true","FRZEE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZEE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZET:CPO","FR","ZET","FRZET","CPO","ACTIVE","ZETRA","ZETRA DISTRIBUTION","","fr-afirev","true","FRZET","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZET","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZHO:CPO","FR","ZHO","FRZHO","CPO","ACTIVE","Hôtellerie - ZEborne","ZEborne","","fr-afirev","true","FRZHO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZHO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZHR:CPO","FR","ZHR","FRZHR","CPO","RESERVED","ZEborne - Hôtellerie Restauration","ZEborne","","fr-afirev","true","FRZHR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZHR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZIM:CPO","FR","ZIM","FRZIM","CPO","ACTIVE","Intermarché - ZEborneMS","ZEborne","","fr-afirev","true","FRZIM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZIM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ZKA:CPO","FR","ZKA","FRZKA","CPO","RESERVED","Kia - ZEborneMS","ZEborne","","fr-afirev","true","FRZKA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRZKA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
