key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"de-bdew:DE:SPW:CPO","DE","SPW","DESPW","CPO","ACTIVE","Spurwechsel GmbH","Spurwechsel GmbH","","de-bdew","true","14817","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPW:EMSP","DE","SPW","DESPW","EMSP","ACTIVE","Spurwechsel GmbH","Spurwechsel GmbH","","de-bdew","true","14816","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRA:CPO","DE","SRA","DESRA","CPO","ACTIVE","Stadtwerke Rastatt Service GmbH","Stadtwerke Rastatt Service GmbH","","de-bdew","true","26064","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SRA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRA:EMSP","DE","SRA","DESRA","EMSP","ACTIVE","Stadtwerke Rastatt Service GmbH","Stadtwerke Rastatt Service GmbH","","de-bdew","true","26063","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SRA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRE:CPO","DE","SRE","DESRE","CPO","ACTIVE","Stadtwerke Recklinghausen GmbH","Stadtwerke Recklinghausen GmbH","","de-bdew","true","51777","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SRE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRE:EMSP","DE","SRE","DESRE","EMSP","ACTIVE","Stadtwerke Recklinghausen GmbH","Stadtwerke Recklinghausen GmbH","","de-bdew","true","51776","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SRE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRH:CPO","DE","SRH","DESRH","CPO","ACTIVE","Stadtreinigung Hamburg AöR","Stadtreinigung Hamburg AöR","","de-bdew","true","53032","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SRH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRH:EMSP","DE","SRH","DESRH","EMSP","ACTIVE","Stadtreinigung Hamburg AöR","Stadtreinigung Hamburg AöR","","de-bdew","true","53031","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SRH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRO:CPO","DE","SRO","DESRO","CPO","ACTIVE","Stadtwerke Stadtroda GmbH","Stadtwerke Stadtroda GmbH","","de-bdew","true","9633","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SRO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRO:EMSP","DE","SRO","DESRO","EMSP","ACTIVE","Stadtwerke Stadtroda GmbH","Stadtwerke Stadtroda GmbH","","de-bdew","true","9632","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SRO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRW:CPO","DE","SRW","DESRW","CPO","ACTIVE","Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG","Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG","","de-bdew","true","53558","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SRW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SRW:EMSP","DE","SRW","DESRW","EMSP","ACTIVE","Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG","Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG","","de-bdew","true","53557","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SRW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSG:CPO","DE","SSG","DESSG","CPO","ACTIVE","Stadtwerke Strausberg GmbH","Stadtwerke Strausberg GmbH","","de-bdew","true","52069","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSG:EMSP","DE","SSG","DESSG","EMSP","ACTIVE","Stadtwerke Strausberg GmbH","Stadtwerke Strausberg GmbH","","de-bdew","true","52068","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SSG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSI:CPO","DE","SSI","DESSI","CPO","ACTIVE","Campingplatz Stover Strand International Kloodt OHG","Campingplatz Stover Strand International Kloodt OHG","","de-bdew","true","52059","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSI:EMSP","DE","SSI","DESSI","EMSP","ACTIVE","Campingplatz Stover Strand International Kloodt OHG","Campingplatz Stover Strand International Kloodt OHG","","de-bdew","true","52058","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SSI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSK:CPO","DE","SSK","DESSK","CPO","ACTIVE","Stadtsparkasse Bocholt","Stadtsparkasse Bocholt","","de-bdew","true","51991","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSL:CPO","DE","SSL","DESSL","CPO","ACTIVE","SSL Energie GmbH","SSL Energie GmbH","","de-bdew","true","51645","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSL:EMSP","DE","SSL","DESSL","EMSP","ACTIVE","SSL Energie GmbH","SSL Energie GmbH","","de-bdew","true","51644","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SSL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSM:CPO","DE","SSM","DESSM","CPO","ACTIVE","StromSpeicherMarkt GmbH","StromSpeicherMarkt GmbH","","de-bdew","true","51494","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSN:CPO","DE","SSN","DESSN","CPO","ACTIVE","Stadtwerke Schwerin GmbH (SWS)","Stadtwerke Schwerin GmbH (SWS)","","de-bdew","true","53362","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSN:EMSP","DE","SSN","DESSN","EMSP","ACTIVE","Stadtwerke Schwerin GmbH (SWS)","Stadtwerke Schwerin GmbH (SWS)","","de-bdew","true","53361","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SSN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSO:CPO","DE","SSO","DESSO","CPO","ACTIVE","Heidekreis e-mobil GmbH & Co. KG","Heidekreis e-mobil GmbH & Co. KG","","de-bdew","true","52581","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSO:EMSP","DE","SSO","DESSO","EMSP","ACTIVE","Heidekreis e-mobil GmbH & Co. KG","Heidekreis e-mobil GmbH & Co. KG","","de-bdew","true","52580","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SSO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSP:CPO","DE","SSP","DESSP","CPO","ACTIVE","Sonnenstrom Saarpfalz OHG","Sonnenstrom Saarpfalz OHG","","de-bdew","true","53537","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SSP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SSP:EMSP","DE","SSP","DESSP","EMSP","ACTIVE","Sonnenstrom Saarpfalz OHG","Sonnenstrom Saarpfalz OHG","","de-bdew","true","53536","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SSP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SST:CPO","DE","SST","DESST","CPO","ACTIVE","Schulz Systemtechnik GmbH","Schulz Systemtechnik GmbH","","de-bdew","true","18905","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SST","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SST:EMSP","DE","SST","DESST","EMSP","ACTIVE","Schulz Systemtechnik GmbH","Schulz Systemtechnik GmbH","","de-bdew","true","18904","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SST","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STA:CPO","DE","STA","DESTA","CPO","ACTIVE","STAWAG - Stadt- und Städteregionswerke Aachen AG","STAWAG - Stadt- und Städteregionswerke Aachen AG","","de-bdew","true","247","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STA:EMSP","DE","STA","DESTA","EMSP","ACTIVE","STAWAG - Stadt- und Städteregionswerke Aachen AG","STAWAG - Stadt- und Städteregionswerke Aachen AG","","de-bdew","true","246","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STB:CPO","DE","STB","DESTB","CPO","ACTIVE","Stadtwerke Brilon Energie GmbH","Stadtwerke Brilon Energie GmbH","","de-bdew","true","23051","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STB:EMSP","DE","STB","DESTB","EMSP","ACTIVE","Stadtwerke Brilon Energie GmbH","Stadtwerke Brilon Energie GmbH","","de-bdew","true","23050","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STD:CPO","DE","STD","DESTD","CPO","ACTIVE","Stadtwerke Stade GmbH","Stadtwerke Stade GmbH","","de-bdew","true","16880","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STD:EMSP","DE","STD","DESTD","EMSP","ACTIVE","Stadtwerke Stade GmbH","Stadtwerke Stade GmbH","","de-bdew","true","16879","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STE:CPO","DE","STE","DESTE","CPO","ACTIVE","Eduard Steffens Bauunternehmung GmbH & Co. KG","Eduard Steffens Bauunternehmung GmbH & Co. KG","","de-bdew","true","51505","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STE:EMSP","DE","STE","DESTE","EMSP","ACTIVE","Eduard Steffens Bauunternehmung GmbH & Co. KG","Eduard Steffens Bauunternehmung GmbH & Co. KG","","de-bdew","true","51504","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STH:CPO","DE","STH","DESTH","CPO","ACTIVE","Gemeinde Seth","Gemeinde Seth","","de-bdew","true","51802","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STH:EMSP","DE","STH","DESTH","EMSP","ACTIVE","Gemeinde Seth","Gemeinde Seth","","de-bdew","true","51801","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STI:CPO","DE","STI","DESTI","CPO","ACTIVE","SMS System-Management Stiewi GmbH","SMS System-Management Stiewi GmbH","","de-bdew","true","52210","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STI:EMSP","DE","STI","DESTI","EMSP","ACTIVE","SMS System-Management Stiewi GmbH","SMS System-Management Stiewi GmbH","","de-bdew","true","52209","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STK:CPO","DE","STK","DESTK","CPO","ACTIVE","Systemtechnik Kruschwitz","Systemtechnik Kruschwitz","","de-bdew","true","52073","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STK:EMSP","DE","STK","DESTK","EMSP","ACTIVE","Systemtechnik Kruschwitz","Systemtechnik Kruschwitz","","de-bdew","true","52072","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STL:CPO","DE","STL","DESTL","CPO","ACTIVE","Stadtwerke Lichtenau GmbH","Stadtwerke Lichtenau GmbH","","de-bdew","true","23030","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STL:EMSP","DE","STL","DESTL","EMSP","ACTIVE","Stadtwerke Lichtenau GmbH","Stadtwerke Lichtenau GmbH","","de-bdew","true","23029","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STO:CPO","DE","STO","DESTO","CPO","ACTIVE","Stadtwerke Stockach GmbH","Stadtwerke Stockach GmbH","","de-bdew","true","52462","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STO:EMSP","DE","STO","DESTO","EMSP","ACTIVE","Stadtwerke Stockach GmbH","Stadtwerke Stockach GmbH","","de-bdew","true","52489","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STP:CPO","DE","STP","DESTP","CPO","ACTIVE","Stadtwerke Paderborn GmbH","Stadtwerke Paderborn GmbH","","de-bdew","true","52766","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STP:EMSP","DE","STP","DESTP","EMSP","ACTIVE","Stadtwerke Paderborn GmbH","Stadtwerke Paderborn GmbH","","de-bdew","true","52765","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STR:CPO","DE","STR","DESTR","CPO","ACTIVE","Stadtwerke Stuttgart GmbH","Stadtwerke Stuttgart GmbH","","de-bdew","true","27092","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STR:EMSP","DE","STR","DESTR","EMSP","ACTIVE","Stadtwerke Stuttgart GmbH","Stadtwerke Stuttgart GmbH","","de-bdew","true","27091","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STS:CPO","DE","STS","DESTS","CPO","ACTIVE","SWARCO Traffic Systems GmbH","SWARCO Traffic Systems GmbH","","de-bdew","true","18948","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STS:EMSP","DE","STS","DESTS","EMSP","ACTIVE","SWARCO Traffic Systems GmbH","SWARCO Traffic Systems GmbH","","de-bdew","true","18947","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STT:CPO","DE","STT","DESTT","CPO","ACTIVE","strotög GmbH Strom aus Töging","strotög GmbH Strom aus Töging","","de-bdew","true","52453","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STT:EMSP","DE","STT","DESTT","EMSP","ACTIVE","strotög GmbH Strom aus Töging","strotög GmbH Strom aus Töging","","de-bdew","true","52452","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STV:EMSP","DE","STV","DESTV","EMSP","ACTIVE","SWT Stadtwerke Trier Versorgungs-GmbH","SWT Stadtwerke Trier Versorgungs-GmbH","","de-bdew","true","53262","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STW:CPO","DE","STW","DESTW","CPO","ACTIVE","Stadtwerke Waldshut-Tiengen GmbH","Stadtwerke Waldshut-Tiengen GmbH","","de-bdew","true","371","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE STW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:STW:EMSP","DE","STW","DESTW","EMSP","ACTIVE","Stadtwerke Waldshut-Tiengen GmbH","Stadtwerke Waldshut-Tiengen GmbH","","de-bdew","true","287","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE STW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUB:CPO","DE","SUB","DESUB","CPO","ACTIVE","Scheidt & Bachmann Energy Retail Solutions GmbH","Scheidt & Bachmann Energy Retail Solutions GmbH","","de-bdew","true","52750","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SUB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUB:EMSP","DE","SUB","DESUB","EMSP","ACTIVE","Scheidt & Bachmann Energy Retail Solutions GmbH","Scheidt & Bachmann Energy Retail Solutions GmbH","","de-bdew","true","52749","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SUB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUC:CPO","DE","SUC","DESUC","CPO","ACTIVE","Suckfüll - Unser Energiesparhaus - GmbH & Co. KG","Suckfüll - Unser Energiesparhaus - GmbH & Co. KG","","de-bdew","true","48310","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SUC","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUE:CPO","DE","SUE","DESUE","CPO","ACTIVE","Süwag Vertrieb AG & Co. KG","Süwag Vertrieb AG & Co. KG","","de-bdew","true","51635","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SUE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUE:EMSP","DE","SUE","DESUE","EMSP","ACTIVE","Süwag Vertrieb AG & Co. KG","Süwag Vertrieb AG & Co. KG","","de-bdew","true","51634","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SUE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUN:CPO","DE","SUN","DESUN","CPO","ACTIVE","SUN Stadtwerke Union Nordhessen GmbH & Co. KG","SUN Stadtwerke Union Nordhessen GmbH & Co. KG","","de-bdew","true","350","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SUN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUN:EMSP","DE","SUN","DESUN","EMSP","ACTIVE","SUN Stadtwerke Union Nordhessen GmbH & Co. KG","SUN Stadtwerke Union Nordhessen GmbH & Co. KG","","de-bdew","true","349","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SUN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUW:CPO","DE","SUW","DESUW","CPO","ACTIVE","Stadt- und Überlandwerke GmbH Lübben","Stadt- und Überlandwerke GmbH Lübben","","de-bdew","true","53192","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SUW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SUW:EMSP","DE","SUW","DESUW","EMSP","ACTIVE","Stadt- und Überlandwerke GmbH Lübben","Stadt- und Überlandwerke GmbH Lübben","","de-bdew","true","53191","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SUW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SVB:CPO","DE","SVB","DESVB","CPO","ACTIVE","Siegener Versorgungsbetriebe GmbH","Siegener Versorgungsbetriebe GmbH","","de-bdew","true","413","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SVB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SVB:EMSP","DE","SVB","DESVB","EMSP","ACTIVE","Siegener Versorgungsbetriebe GmbH","Siegener Versorgungsbetriebe GmbH","","de-bdew","true","412","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SVB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
